300,320
300,420
300,180
300,300
300,217
300,220
300,420
300,160
300,460
300,320
300,240
300,340
500,470
500,680
500,220
500,480
500,483
500,483
500,600
500,300
500,420
500,520
500,400
500,640
800,820
800,680
800,690
800,900
800,667
800,880
800,860
800,820
800,1260
800,730
800,620
800,960
1000,1060
1000,1060
1000,940
1000,1080
1000,1020
1000,1160
1000,1020
1000,1380
1000,1440
1000,1010
1000,840
1000,1180
1300,1000
1300,1540
1300,1400
1300,1700
1300,1117
1300,1460
1300,1220
1300,1860
1300,1360
1300,1720
1300,1420
1300,1560
